Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Eldred,47.688,-96.822,861,2018,1,1,-7.15,-24.844,-15.997,25.349,26.052,5.256,14.853,162.196,,-21.33,-25.014
Eldred,47.688,-96.822,861,2018,1,2,12.595999999999998,-13.234000000000002,-0.319,25.679000000000002,26.175,15.277999999999999,34.63,107.68700000000001,,-5.7620000000000005,-21.099
Eldred,47.688,-96.822,861,2018,1,3,-1.984,-14.008,-7.996,25.736,25.555,8.493,20.003,144.248,,-12.761,-22.594
Eldred,47.688,-96.822,861,2018,1,4,1.67,-16.924,-7.627000000000001,25.862,26.343000000000004,4.291,9.33,131.125,,-11.565999999999999,-14.776
Eldred,47.688,-96.822,861,2018,1,5,-5.1339999999999995,-21.226,-13.18,25.261,25.451999999999998,3.784,7.7620000000000005,145.825,,-20.566,-25.089000000000002
Eldred,47.688,-96.822,861,2018,1,6,15.44,-15.466,-0.013000000000000001,24.916,25.112,20.982,39.626,75.648,,-2.084,-18.918
Eldred,47.688,-96.822,861,2018,1,7,32.918,13.208,23.063000000000002,25.941999999999997,27.19,10.432,26.656,97.25200000000001,,19.125,11.998
Eldred,47.688,-96.822,861,2018,1,8,30.27,15.404000000000002,22.837,27.384,28.33,5.692,18.883,163.345,,18.147000000000002,15.905
Eldred,47.688,-96.822,861,2018,1,9,32.437,17.15,24.794,28.183000000000003,28.897,7.792000000000001,16.643,138.82,,23.153000000000002,17.819000000000003
Eldred,47.688,-96.822,861,2018,1,10,32.257,-1.84,15.209000000000001,28.641,29.416,18.06,37.61,60.144,,15.577,2.188
Eldred,47.688,-96.822,861,2018,1,11,-1.462,-18.4,-9.931000000000001,25.115,27.374000000000002,22.836,42.403,120.58,,-12.692,-34.126999999999995
Eldred,47.688,-96.822,861,2018,1,12,-4.792,-23.548000000000002,-14.17,21.328000000000003,24.660999999999998,4.938,12.463,183.197,,-21.930999999999997,-27.089000000000002
Eldred,47.688,-96.822,861,2018,1,13,-6.808,-25.96,-16.384,18.929000000000002,23.364,5.22,13.135,179.987,,-22.486,-28.979
Eldred,47.688,-96.822,861,2018,1,14,12.722000000000001,-10.03,1.3459999999999999,19.107,24.059,19.836,35.302,111.431,,-3.088,-21.44
Eldred,47.688,-96.822,861,2018,1,15,-5.026,-15.052,-10.039,19.065,23.71,22.456999999999997,35.146,120.376,,-16.433,-39.772
Eldred,47.688,-96.822,861,2018,1,16,4.082,-19.336,-7.627000000000001,17.831,23.215999999999998,10.294,24.191999999999997,156.612,,-14.112,-24.605
Eldred,47.688,-96.822,861,2018,1,17,30.909000000000002,1.9580000000000002,16.434,19.88,24.730999999999998,12.407,28.581999999999997,186.205,,8.163,-1.1520000000000001
Eldred,47.688,-96.822,861,2018,1,18,32.946999999999996,13.604000000000001,23.276,23.127,26.633000000000003,6.535,17.689,145.811,,18.833,16.194000000000003
Eldred,47.688,-96.822,861,2018,1,19,38.044000000000004,24.08,31.061999999999998,25.32,27.919,8.341000000000001,20.741999999999997,97.413,,27.141,23.092
Eldred,47.688,-96.822,861,2018,1,20,33.711999999999996,20.070999999999998,26.892,27.01,28.873,4.477,15.001,157.67,,23.002,21.155
Eldred,47.688,-96.822,861,2018,1,21,25.026999999999997,11.606,18.317,27.015,28.765,5.9639999999999995,13.359000000000002,94.609,,18.352,11.579
Eldred,47.688,-96.822,861,2018,1,22,26.061999999999998,19.549,22.805999999999997,27.295,28.984,10.805,21.28,66.08800000000001,,20.256,11.73
